"","Site","Species","TT_ID","Timestamp","Bat_mV","Tair","RH","VPD","Tref_0","Accel","Theta","Psi","Phi","Osc_fct","growth","StWC","Fd","Fdh","DBH","Flux","NDVI","AS7263_610_R","AS7263_680_R","AS7263_760_R","AS7263_810_R","AS7263_860_R","AS7262_450_R","AS7262_500_R","AS7262_550_R","AS7262_570_R","AS7262_600_R","AS7262_650_R","lat","lon","charge","CloudName","TTver","years","months","doys","hours"
"283","Sevkabelport","Populus nigra","22AC9709",2022-08-28 03:00:00,4157.33407956718,19.5,90,0.193045842954544,21.6727132387341,4134.59236201104,74.5995155330414,85.1857286785866,73.8286877441442,0,0,0.00398503858651855,1.29981909549231e-06,4.67934874377231,171,1.12753711335644,NA,0.171766418223688,0.0135070573376413,0.0744457013072742,0.0922773421573473,0.0888201842585373,0.0973061946203994,0.0921262086384485,0.10092765850543,0.0979081840753462,0.0949191315498574,0.0254195315426299,60.00087,30.3829,1,"C18AC097",3,2022,8,240,3
"284","Sevkabelport","Populus nigra","22AC9709",2022-08-28 04:30:00,4157.11753731343,18.6,93,0.128576946590005,21.616952452491,4134.59236201104,74.5995155330414,85.1857286785866,73.8286877441442,0,0,0.00359475332890358,1.29274880816912e-06,4.65389570940884,171,1.121403943451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,4
"285","Sevkabelport","Populus nigra","22AC9709",2022-08-28 06:00:01,4157.01492537313,18.4,95,0.0908276319559011,21.431022692624,4134.85803867557,74.5861563151337,85.1860387395008,73.8159973353085,0,0,0.00638927540938927,1.18767702047013e-06,4.27563727369249,171,1.03025869053991,0.675675675675676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,6
"286","Sevkabelport","Populus nigra","22AC9709",2022-08-28 07:30:00,4156.14260066684,19.9,88,0.236808382737568,21.1834879660128,4134.59236201104,74.5995155330414,85.1857286785866,73.8286877441442,0,0,0.0139873002473485,1.00970570700852e-06,3.63494054523068,171,0.875876237061056,0.674607786170831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,7
"287","Sevkabelport","Populus nigra","22AC9709",2022-08-28 09:00:00,4145.04615527705,23.1,77,0.540079520064628,20.9594964778027,4132.58526832781,74.6349896649208,85.2251242860952,73.8749324953117,0,0,0.0185755294385612,8.7152669198933e-07,3.13749609116159,171,0.756011889582636,0.744664338377959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,9
"288","Sevkabelport","Populus nigra","22AC9709",2022-08-28 10:30:00,4149.65005696747,27.2,60,1.16732200694686,20.8777162672248,4130.75755764,74.7574495800035,85.292597527652,74.0131384301857,0,0,0.019770537663335,8.61864040930014e-07,3.10271054734805,171,0.747629955726937,0.4491981577049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,10
"289","Sevkabelport","Populus nigra","22AC9709",2022-08-28 12:00:00,4151.28699979073,26.7,60,1.13714696352884,20.817432306554,4131.44841429734,74.7313109670597,85.265555654025,73.9797307653738,0,0,0.0226561098110378,1.04319518724554e-06,3.75550267408393,171,0.904926919579263,0.721723966118585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,12
"290","Sevkabelport","Populus nigra","22AC9709",2022-08-28 13:30:00,4151.2358453275,27.3,52,1.4081281863288,20.888427117109,4130.9995158557,74.7152335337157,85.2232871135529,73.9511828446766,0,0,0.0177476498990414,1.43790156541958e-06,5.1764456355105,171,1.2473177121235,0.734697016302676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,13
"291","Sevkabelport","Populus nigra","22AC9709",2022-08-28 15:00:00,4151.28699979073,26.7,50,1.42143370441105,21.0369084199274,4131.61058184336,74.6887953178142,85.2100791089744,73.9217513226422,0,0,0.0215514574130917,1.99232797858823e-06,7.17238072291762,171,1.72825875972056,0.700848395426042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,15
"292","Sevkabelport","Populus nigra","22AC9709",2022-08-28 16:30:00,4151.28699979073,27.4,46,1.59244145990629,21.2226157698234,4130.71737111122,74.8579085483653,85.1533614813547,74.0655300753926,0,0,0.0217517302992423,2.55093270174616e-06,9.18335772628616,171,2.21282431137389,0.744071954210957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,16
"293","Sevkabelport","Populus nigra","22AC9709",2022-08-28 18:00:00,4151.2358453275,26.9,48,1.49387454815736,21.424141996535,4131.15903833295,74.7733411332272,85.181718179422,73.9937144567131,0,0,0.0209499256011259,3.251467689224e-06,11.7052836812064,171,2.82050825779783,0.711320754716981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,18
"294","Sevkabelport","Populus nigra","22AC9709",2022-08-28 19:30:00,4151.08238193782,26.8,49,1.45748679874795,21.7376428241301,4130.99757927792,74.6720868005616,85.195448182145,73.9011823798823,0,0,0.0301551777655167,4.06611804240251e-06,14.638024952649,171,3.52718237175966,0.720353982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,19
"295","Sevkabelport","Populus nigra","22AC9709",2022-08-28 21:00:00,4148.88274001907,25.4,54,1.22113460460779,22.0105102122076,4132.75223065695,74.6356257283306,85.1974928525937,73.8669279817171,0,0,0.0296538724518267,5.0532487663236e-06,18.191695558765,171,4.38347578275457,NA,0.0495374664290356,0.0258410654526176,0.116077019944144,0.142715520123452,0.140629908372377,0.0798306211308746,0.0755597361225321,0.0830593057383672,0.0813849791984626,0.0744641461214171,0.0518257427300232,60.00087,30.3829,1,"C18AC097",3,2022,8,240,21
